"Name","activation_bits","weight_bits","compression_ratio","model_size_mb","quant_acc"
"wb4_ab4","4","4","8","1.066533088684082","51.87"
"wb6_ab4","4","6","5.333333333333333","1.599799633026123","73.49"
"wb8_ab4","4","8","4","2.133066177368164","74.54"
"wb4_ab6","6","4","8","1.066533088684082","61.98"
"wb6_ab6","6","6","5.333333333333333","1.599799633026123","84"
"wb8_ab6","6","8","4","2.133066177368164","84.9"
"wb4_ab8","8","4","8","1.066533088684082","62.69"
"wb6_ab8","8","6","5.333333333333333","1.599799633026123","84.26"
"wb8_ab8","8","8","4","2.133066177368164","85.26"
